"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_200_20_0_3_31_data.csv",200,20,"Rounded LR",0.00772285461425781,NA,10,"3_5_9_10_11_12_13_14_15_18",0.77042704270427,0.708232323232323,0.195416724000294,0.221650153861486,0.5,3
"sim_200_20_0_3_32_data.csv",200,20,"AnnealScore",1.02264404296875,0,9,"1_2_8_11_12_13_14_16_19",0.679147869674185,0.621162116211621,0.225458846780907,0.240803918740647,0,3
"sim_200_20_0_3_32_data.csv",200,20,"RiskCD",0.0755140781402588,0,5,"11_13_14_16_19",0.645513784461153,0.561906190619062,0.233124272923901,0.249346196103917,0,1
"sim_200_20_0_3_32_data.csv",200,20,"FasterRisk",1.0268440246582,NA,8,"1_2_11_12_13_14_16_19",0.681954887218045,0.61036103610361,0.225781732611504,0.244421670964765,0,3
"sim_200_20_0_3_32_data.csv",200,20,"Lasso",0.0483229160308838,0.035277966894012,0,"",0.712882205513784,0.605110511051105,0.224422570253776,0.239416744642242,0,0
"sim_200_20_0_3_32_data.csv",200,20,"Rounded Lasso",0.0557169914245605,0.035277966894012,0,"",0.5,0.5,0.249375,0.250874999999935,0,0
"sim_200_20_0_3_32_data.csv",200,20,"LR",0.00295090675354004,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.740852130325815,0.635613561356136,0.208101254970924,0.242591667156205,0.370990452826878,1.04064157091667
"sim_200_20_0_3_32_data.csv",200,20,"Rounded LR",0.0073859691619873,NA,15,"1_2_4_5_7_8_10_11_12_14_16_17_18_19_20",0.72671679197995,0.642364236423642,0.210447714376622,0.236315100310876,1,3
"sim_200_20_0_3_33_data.csv",200,20,"AnnealScore",1.02731800079346,0,10,"1_2_3_6_7_10_12_16_18_19",0.803385416666667,0.706580528846154,0.179426937364417,0.226548904119138,0.5,3
"sim_200_20_0_3_33_data.csv",200,20,"RiskCD",0.0751368999481201,0,7,"1_2_3_7_12_18_19",0.729517227564103,0.627103365384615,0.205682441460111,0.242877887172022,0,1
"sim_200_20_0_3_33_data.csv",200,20,"FasterRisk",1.39133191108704,NA,9,"1_2_3_6_7_12_16_18_19",0.802333733974359,0.700370592948718,0.180206556852447,0.232111506675585,0,3
"sim_200_20_0_3_33_data.csv",200,20,"Lasso",0.0551300048828125,0.0177793547088315,12,"1_2_3_5_6_9_12_13_14_16_18_19",0.846254006410256,0.760566907051282,0.163526313130122,0.197807879944587,0.0272128292286081,0.759365748468459
"sim_200_20_0_3_33_data.csv",200,20,"Rounded Lasso",0.0628798007965088,0.0177793547088315,6,"1_3_6_9_18_19",0.78114983974359,0.72831530448718,0.18937085911603,0.212495903091917,0,3
"sim_200_20_0_3_33_data.csv",200,20,"LR",0.00325798988342285,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.85341546474359,0.761418269230769,0.156385231435124,0.205905424415245,0.77226451932982,1.53821727519866
"sim_200_20_0_3_33_data.csv",200,20,"Rounded LR",0.00790190696716309,NA,18,"1_2_3_4_5_6_7_8_9_10_12_13_14_15_16_18_19_20",0.843800080128205,0.763120993589744,0.159580697532795,0.204058806771708,1.5,3
"sim_200_20_0_3_34_data.csv",200,20,"AnnealScore",1.08728098869324,0,7,"2_4_6_11_13_18_20",0.647909163665466,0.61225,0.233848264138181,0.241808986224105,0,3
"sim_200_20_0_3_34_data.csv",200,20,"RiskCD",0.0590028762817383,0,3,"2_11_13",0.60874349739896,0.62045,0.239686473451289,0.238457743820464,0,1
"sim_200_20_0_3_34_data.csv",200,20,"FasterRisk",0.644827127456665,NA,7,"2_4_6_11_13_18_20",0.644357743097239,0.61425,0.234059823103966,0.241652398527287,0,3
"sim_200_20_0_3_34_data.csv",200,20,"Lasso",0.0499520301818848,0.0940855466771029,0,"",0.5,0.5,0.2499,0.2501,0,0
"sim_200_20_0_3_34_data.csv",200,20,"Rounded Lasso",0.0573959350585938,0.0940855466771029,0,"",0.5,0.5,0.2499,0.2501,0,0
"sim_200_20_0_3_34_data.csv",200,20,"LR",0.00297999382019043,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.763505402160864,0.59735,0.196043217342449,0.275783006710305,0.621604664644697,1.72248916804084
"sim_200_20_0_3_34_data.csv",200,20,"Rounded LR",0.00777983665466309,NA,17,"1_2_3_4_5_6_8_11_12_13_14_15_16_17_18_19_20",0.76015406162465,0.61885,0.198678183128256,0.262850419000709,1,3
"sim_200_20_0_3_35_data.csv",200,20,"AnnealScore",1.0518958568573,0,7,"2_6_8_9_12_14_15",0.630387931034483,0.521169052146932,0.231323060594133,0.266971272996799,0,3
"sim_200_20_0_3_35_data.csv",200,20,"RiskCD",0.05954909324646,0,1,"12",0.545566502463054,0.480532479231308,0.239933035714286,0.266928113042046,0,1
"sim_200_20_0_3_35_data.csv",200,20,"FasterRisk",0.667378187179565,NA,6,"2_6_9_12_14_15",0.61868842364532,0.516664998498649,0.232110115383947,0.268942691728327,0,3
"sim_200_20_0_3_35_data.csv",200,20,"Lasso",0.0495829582214355,0.0451019343740713,0,"",0.684883004926108,0.613902512261035,0.226539470126829,0.248679142684302,0,0
"sim_200_20_0_3_35_data.csv",200,20,"Rounded Lasso",0.0574390888214111,0.0451019343740713,0,"",0.5,0.5,0.2436,0.2588,0,0
"sim_200_20_0_3_35_data.csv",200,20,"LR",0.00294899940490723,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.727062807881773,0.637673906515864,0.204624238829377,0.253955644478436,0.424546274897744,1.0147530853788
"sim_200_20_0_3_35_data.csv",200,20,"Rounded LR",0.00752902030944824,NA,18,"1_2_4_5_6_7_8_9_10_11_12_13_14_15_17_18_19_20",0.719981527093596,0.629716745070564,0.206603638596805,0.252840170178227,1,3
"sim_200_20_0_3_36_data.csv",200,20,"AnnealScore",1.08099102973938,0,6,"3_7_11_17_18_20",0.803787878787879,0.66604944450005,0.178829752951813,0.244622008590022,0,3
"sim_200_20_0_3_36_data.csv",200,20,"RiskCD",0.0757479667663574,0,4,"3_7_11_16",0.731868686868687,0.656691021919728,0.200161958670012,0.23680008338341,0,1
"sim_200_20_0_3_36_data.csv",200,20,"FasterRisk",2.60385203361511,NA,6,"3_7_11_17_18_20",0.803787878787879,0.66604944450005,0.180298381484667,0.245546774769346,0,3
"sim_200_20_0_3_36_data.csv",200,20,"Lasso",0.0519719123840332,0.0237617402248895,4,"3_7_11_18",0.819393939393939,0.685917325593034,0.174247226799844,0.229082376025095,0,0.755142629957791
"sim_200_20_0_3_36_data.csv",200,20,"Rounded Lasso",0.059722900390625,0.0237617402248895,4,"3_7_11_18",0.783383838383838,0.656691021919728,0.186213896155758,0.243308615172405,0,3
"sim_200_20_0_3_36_data.csv",200,20,"LR",0.00322103500366211,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.828383838383838,0.69592633370033,0.166680687827183,0.235993831419302,0.351660360139712,2.0643871258429
"sim_200_20_0_3_36_data.csv",200,20,"Rounded LR",0.00795602798461914,NA,10,"3_6_7_8_10_11_12_17_18_19",0.82,0.677209488539686,0.171730046831623,0.244664339165492,0.5,3
"sim_200_20_0_3_37_data.csv",200,20,"AnnealScore",1.09960007667542,0,5,"1_5_12_14_18",0.586015037593985,0.568361525372836,0.24434866720609,0.245744404482333,0,3
"sim_200_20_0_3_37_data.csv",200,20,"RiskCD",0.0744400024414062,0,1,"5",0.549122807017544,0.562556300670604,0.24587703962704,0.244877714069148,0,1
"sim_200_20_0_3_37_data.csv",200,20,"FasterRisk",0.343363046646118,NA,5,"1_5_12_14_18",0.586015037593985,0.568361525372836,0.2445777006261,0.24578605771671,0,3
"sim_200_20_0_3_37_data.csv",200,20,"Lasso",0.0478341579437256,0.0257727320989452,5,"2_4_5_6_11",0.71047619047619,0.667450705635072,0.219430947524766,0.228145740681968,0,0.350004619952918
"sim_200_20_0_3_37_data.csv",200,20,"Rounded Lasso",0.0553779602050781,0.0257727320989452,5,"2_4_5_6_11",0.693734335839599,0.638774897407667,0.219336462216897,0.236402175941058,0,3
"sim_200_20_0_3_37_data.csv",200,20,"LR",0.00298404693603516,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.718796992481203,0.684516064458012,0.212637051664562,0.227214392427837,0.172350595033797,1.20233674246153
"sim_200_20_0_3_37_data.csv",200,20,"Rounded LR",0.00753402709960938,NA,9,"2_3_4_5_6_10_11_12_20",0.714937343358396,0.690621559403463,0.214021138290242,0.222793121100276,0,3
"sim_200_20_0_3_38_data.csv",200,20,"AnnealScore",1.03131484985352,0,12,"2_4_5_6_7_8_9_12_13_14_18_19",0.784188683065087,0.668838383838384,0.187042574268033,0.251887445135789,1,3
"sim_200_20_0_3_38_data.csv",200,20,"RiskCD",0.0745079517364502,0,7,"4_5_6_8_9_13_14",0.725124000404899,0.627474747474748,0.2080997569417,0.260928427639632,0,2
"sim_200_20_0_3_38_data.csv",200,20,"FasterRisk",2.19135904312134,NA,12,"2_4_5_6_7_8_9_12_13_14_18_19",0.784188683065087,0.668838383838384,0.187212715664952,0.252824975565623,1,3
"sim_200_20_0_3_38_data.csv",200,20,"Lasso",0.049943208694458,0.0168620239990479,11,"1_2_4_5_7_9_13_14_15_18_19",0.798511995141209,0.678535353535354,0.18408158609202,0.234900097730649,0.0381559091559002,0.714239975879273
"sim_200_20_0_3_38_data.csv",200,20,"Rounded Lasso",0.0573310852050781,0.0168620239990479,7,"1_2_4_5_9_13_19",0.767385362890981,0.662222222222222,0.195226452885086,0.242198734580621,0,3
"sim_200_20_0_3_38_data.csv",200,20,"LR",0.00321817398071289,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.805243445692884,0.684040404040404,0.17884651578669,0.247423180342987,0.643860535387908,1.59810857620705
"sim_200_20_0_3_38_data.csv",200,20,"Rounded LR",0.0075230598449707,NA,15,"1_2_4_5_6_7_8_9_12_13_14_15_18_19_20",0.794058103046867,0.666111111111111,0.181859091348451,0.254125353908286,1,3
"sim_200_20_0_3_39_data.csv",200,20,"AnnealScore",1.04466509819031,0,7,"3_4_7_15_16_17_20",0.622962296229623,0.677884615384615,0.237101018614431,0.228996281134812,0,3
"sim_200_20_0_3_39_data.csv",200,20,"RiskCD",0.0751461982727051,0,3,"3_4_15",0.584208420842084,0.560997596153846,0.244101108149869,0.248675221863922,0,1
"sim_200_20_0_3_39_data.csv",200,20,"FasterRisk",0.65139102935791,NA,7,"3_4_7_15_16_17_20",0.627762776277628,0.679537259615385,0.237147865521101,0.229024227964546,0,3
"sim_200_20_0_3_39_data.csv",200,20,"Lasso",0.0457720756530762,0.0352508228655345,0,"",0.682218221822182,0.626252003205128,0.23079053142567,0.238654989408381,0,0
"sim_200_20_0_3_39_data.csv",200,20,"Rounded Lasso",0.0530509948730469,0.0352508228655345,0,"",0.5,0.5,0.249975,0.250225,0,0
"sim_200_20_0_3_39_data.csv",200,20,"LR",0.00292396545410156,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.704870487048705,0.685196314102564,0.217735955466837,0.227738014557102,0.329243195103926,0.770492338729619
"sim_200_20_0_3_39_data.csv",200,20,"Rounded LR",0.00739192962646484,NA,16,"1_2_3_4_6_7_9_11_12_13_14_15_16_17_19_20",0.696319631963196,0.673677884615385,0.218975654378926,0.23088619531313,1,3
"sim_200_20_0_3_4_data.csv",200,20,"AnnealScore",1.03622889518738,0,9,"1_2_3_5_7_9_12_14_19",0.722238895558223,0.70455,0.213444618635496,0.217552854735778,0,3
"sim_200_20_0_3_4_data.csv",200,20,"RiskCD",0.0620169639587402,0,6,"1_2_5_7_12_19",0.68172268907563,0.62805,0.222564326557212,0.239697930516186,0,1
"sim_200_20_0_3_4_data.csv",200,20,"FasterRisk",0.97337794303894,NA,9,"1_2_3_5_7_9_12_14_19",0.723289315726291,0.689,0.213002256481507,0.223466297179514,0,3
"sim_200_20_0_3_4_data.csv",200,20,"Lasso",0.0681190490722656,0.0167727820160154,4,"5_13_18_19",0.787314925970388,0.69015,0.191111610921053,0.223441047082744,0,0.280231268439027
"sim_200_20_0_3_4_data.csv",200,20,"Rounded Lasso",0.0761220455169678,0.0167727820160154,4,"5_13_18_19",0.711284513805522,0.67485,0.216051444538405,0.22719328813187,0,3
"sim_200_20_0_3_4_data.csv",200,20,"LR",0.00293898582458496,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.792366946778711,0.6965,0.185503512333846,0.229604195894005,0.521112144743796,1.05801466673653
"sim_200_20_0_3_4_data.csv",200,20,"Rounded LR",0.0076451301574707,NA,16,"1_2_3_5_7_8_9_10_12_13_14_15_16_17_18_19",0.792016806722689,0.6974,0.187393661579599,0.22959429701268,1,3
"sim_200_20_0_3_40_data.csv",200,20,"AnnealScore",1.04904007911682,0,9,"7_8_9_13_14_16_18_19_20",0.713585434173669,0.694092190016103,0.215106943650398,0.220897544340268,0,3
"sim_200_20_0_3_40_data.csv",200,20,"RiskCD",0.0621728897094727,0,5,"7_8_13_14_20",0.670368147258904,0.626258051529791,0.224787245872739,0.242143976884522,0,1
"sim_200_20_0_3_40_data.csv",200,20,"FasterRisk",1.42168402671814,NA,8,"7_8_9_13_14_16_18_20",0.710384153661465,0.675020128824477,0.216120550700447,0.23122018338155,0,3
"sim_200_20_0_3_40_data.csv",200,20,"Lasso",0.0684340000152588,0.0170426073738147,7,"1_4_6_8_11_14_20",0.789515806322529,0.665358293075684,0.190411746892592,0.231028345804304,0,0.550179429857825
"sim_200_20_0_3_40_data.csv",200,20,"Rounded Lasso",0.0764319896697998,0.0170426073738147,7,"1_4_6_8_11_14_20",0.754251700680272,0.6664653784219,0.199808819760878,0.237211310624913,0,3
"sim_200_20_0_3_40_data.csv",200,20,"LR",0.00285816192626953,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.796118447378952,0.672504025764895,0.183422156530864,0.238234084193344,0.578009411142508,1.40243488548126
"sim_200_20_0_3_40_data.csv",200,20,"Rounded LR",0.00764918327331543,NA,14,"1_2_4_6_7_8_9_11_13_14_16_17_18_20",0.784863945578231,0.655293880837359,0.187492251952996,0.243421601234374,1,3
"sim_200_20_0_3_5_data.csv",200,20,"AnnealScore",1.04450798034668,0,9,"1_2_9_12_15_17_18_19_20",0.588920112404657,0.578375400641026,0.241430352213091,0.248091570086539,0,3
"sim_200_20_0_3_5_data.csv",200,20,"RiskCD",0.0798439979553223,0,5,"1_2_15_19_20",0.579084704937776,0.545272435897436,0.243269511399633,0.251366467136446,0,1
"sim_200_20_0_3_5_data.csv",200,20,"FasterRisk",0.936404943466187,NA,9,"1_2_9_12_15_17_18_19_20",0.584654757125652,0.591546474358974,0.241414731343783,0.246794154341288,0,2
"sim_200_20_0_3_5_data.csv",200,20,"Lasso",0.0457289218902588,0.0686286202734654,0,"",0.589020473705339,0.537259615384615,0.245579227808688,0.251213650570879,0,0
"sim_200_20_0_3_5_data.csv",200,20,"Rounded Lasso",0.0532519817352295,0.0686286202734654,0,"",0.5,0.5,0.2491,0.252099999999612,0,0
"sim_200_20_0_3_5_data.csv",200,20,"LR",0.00298690795898438,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.682456844640707,0.616336137820513,0.221653748449164,0.247287914900338,0.259644761390106,0.943771675753593
"sim_200_20_0_3_5_data.csv",200,20,"Rounded LR",0.00748705863952637,NA,16,"1_2_3_5_6_7_8_10_12_14_15_16_17_18_19_20",0.682507025291048,0.606169871794872,0.222907668765862,0.24824141777693,1,3
"sim_200_20_0_3_6_data.csv",200,20,"AnnealScore",1.02172994613647,0,11,"1_2_4_7_8_10_12_15_16_18_19",0.70262946607788,0.649734761285157,0.218423259058225,0.239140717503545,1.5,3
"sim_200_20_0_3_6_data.csv",200,20,"RiskCD",0.104458808898926,0,5,"1_4_16_18_19",0.661130068245685,0.583675307776999,0.228925465768087,0.250258178622284,0,1
"sim_200_20_0_3_6_data.csv",200,20,"FasterRisk",1.79208493232727,NA,11,"1_2_4_7_8_10_12_15_16_18_19",0.699718988358089,0.658092283054749,0.219024056683516,0.236204494455326,1,3
"sim_200_20_0_3_6_data.csv",200,20,"Lasso",0.0511989593505859,0.0180459826874722,0,"",0.769921718185468,0.701681513362026,0.200127204871578,0.220067353089096,0,0
"sim_200_20_0_3_6_data.csv",200,20,"Rounded Lasso",0.0587921142578125,0.0180459826874722,0,"",0.5,0.5,0.2491,0.251799999999651,0,0
"sim_200_20_0_3_6_data.csv",200,20,"LR",0.00312399864196777,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.780610196708149,0.71414272845561,0.190890038277945,0.223585548399687,0.649475917929758,1.20259473013127
"sim_200_20_0_3_6_data.csv",200,20,"Rounded LR",0.00775289535522461,NA,18,"1_2_3_4_5_7_8_9_10_11_12_13_15_16_17_18_19_20",0.770574066639904,0.71884696226604,0.193842523676799,0.221189366838935,2,3
"sim_200_20_0_3_7_data.csv",200,20,"AnnealScore",1.09071397781372,0,7,"2_8_10_13_18_19_20",0.715043539185267,0.59655,0.213289916645939,0.245800084446648,0,3
"sim_200_20_0_3_7_data.csv",200,20,"RiskCD",0.127480983734131,0,6,"1_2_10_18_19_20",0.674557101391252,0.58135,0.224425157640693,0.248024624205675,0,3
"sim_200_20_0_3_7_data.csv",200,20,"FasterRisk",0.809166193008423,NA,6,"8_10_13_18_19_20",0.709988990091082,0.63135,0.214762430627986,0.237984128649538,0,3
"sim_200_20_0_3_7_data.csv",200,20,"Lasso",0.0500810146331787,0.0329094796289052,1,"18",0.747572815533981,0.6504,0.209472883945479,0.232038148081537,0,0.254013996326086
"sim_200_20_0_3_7_data.csv",200,20,"Rounded Lasso",0.0578429698944092,0.0329094796289052,1,"18",0.637773996596937,0.585,0.224166779294499,0.237665249872769,0,3
"sim_200_20_0_3_7_data.csv",200,20,"LR",0.00297904014587402,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.758882994695226,0.6333,0.198732054135506,0.248155950141952,0.333391142107603,1.61826585675015
"sim_200_20_0_3_7_data.csv",200,20,"Rounded LR",0.00782608985900879,NA,12,"2_3_5_7_8_10_11_15_16_18_19_20",0.745070563507156,0.6216,0.202076741652237,0.248401662382803,1,3
"sim_200_20_0_3_8_data.csv",200,20,"AnnealScore",1.09704899787903,0,11,"1_4_6_8_10_11_12_13_15_17_20",0.72047204720472,0.692958733974359,0.213699808048899,0.224389739809426,1,3
"sim_200_20_0_3_8_data.csv",200,20,"RiskCD",0.0724179744720459,0,5,"1_4_11_12_13",0.684768476847685,0.619090544871795,0.223556158868611,0.243695280095436,0,1
"sim_200_20_0_3_8_data.csv",200,20,"FasterRisk",1.85083103179932,NA,9,"1_4_6_8_10_11_12_13_20",0.722872287228723,0.690955528846154,0.213563276525197,0.224667790291304,0,3
"sim_200_20_0_3_8_data.csv",200,20,"Lasso",0.0519380569458008,0.0184179616619759,9,"1_2_4_8_9_11_13_16_19",0.825432543254325,0.731169871794872,0.174956176334275,0.211419318841249,0,0.475594005714048
"sim_200_20_0_3_8_data.csv",200,20,"Rounded Lasso",0.0597269535064697,0.0184179616619759,6,"2_4_9_13_16_19",0.773027302730273,0.680789262820513,0.192252896180131,0.231718060472881,0,3
"sim_200_20_0_3_8_data.csv",200,20,"LR",0.00327610969543457,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.83028302830283,0.738581730769231,0.167088881556215,0.21303592903916,0.537657086458883,1.42137979532771
"sim_200_20_0_3_8_data.csv",200,20,"Rounded LR",0.00793695449829102,NA,14,"1_2_3_4_6_8_9_11_12_13_15_16_19_20",0.825382538253825,0.725060096153846,0.168703493401679,0.218137605450803,1,3
"sim_200_20_0_3_9_data.csv",200,20,"AnnealScore",1.04538917541504,0,8,"3_4_5_10_11_13_14_16",0.678211779066219,0.675675675675676,0.221010406396563,0.225796829294635,0,3
"sim_200_20_0_3_9_data.csv",200,20,"RiskCD",0.0779321193695068,0,2,"10_16",0.625063574407486,0.55790059722644,0.232135172466672,0.248667524052863,0,1
"sim_200_20_0_3_9_data.csv",200,20,"FasterRisk",1.28714179992676,NA,8,"3_4_5_10_11_13_14_16",0.678211779066219,0.675675675675676,0.221849580111133,0.226463344216941,0,3
"sim_200_20_0_3_9_data.csv",200,20,"Lasso",0.0516510009765625,0.0228612753741307,4,"2_8_9_10",0.80561489166921,0.632402064986335,0.181149377959817,0.241334914078843,0,0.791405588131182
"sim_200_20_0_3_9_data.csv",200,20,"Rounded Lasso",0.0592761039733887,0.0228612753741307,3,"2_9_10",0.735784762486014,0.568731653001316,0.202058477119537,0.268350118469877,0,3
"sim_200_20_0_3_9_data.csv",200,20,"LR",0.00317192077636719,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.812786084833689,0.663225022775585,0.172539692599212,0.247665754154414,0.597153897805445,1.70144372281565
"sim_200_20_0_3_9_data.csv",200,20,"Rounded LR",0.00773978233337402,NA,13,"2_3_4_5_6_8_9_10_12_13_14_16_20",0.810192249008239,0.65821439416945,0.173769760059626,0.250254249499554,1,3
"sim_200_20_0.5_1_1_data.csv",200,20,"AnnealScore",1.1094651222229,0,6,"2_5_6_9_16_18",0.729325572059414,0.648334002408671,0.206119424939663,0.237470427936209,0,3
"sim_200_20_0.5_1_1_data.csv",200,20,"RiskCD",0.0629260540008545,0,3,"6_9_18",0.707446808510638,0.642111601766359,0.210552967078488,0.235658191608352,0,1
"sim_200_20_0.5_1_1_data.csv",200,20,"FasterRisk",0.532109022140503,NA,5,"2_6_9_16_18",0.733741469289442,0.647330389401847,0.206389315399338,0.236409270786406,0,3
"sim_200_20_0.5_1_1_data.csv",200,20,"Lasso",0.0549600124359131,0.030581119761464,5,"3_6_8_9_18",0.800281011641911,0.713468486551586,0.190794360051916,0.218322426631135,0,0.68142254731548
"sim_200_20_0.5_1_1_data.csv",200,20,"Rounded Lasso",0.0636491775512695,0.030581119761464,2,"6_9",0.681051786431152,0.653000802890405,0.218878414590121,0.225979439706604,0,3
"sim_200_20_0.5_1_1_data.csv",200,20,"LR",0.0030817985534668,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.818546768366118,0.702729827378563,0.173659974873576,0.229206032637354,0.679153636391598,2.04616562373956
"sim_200_20_0.5_1_1_data.csv",200,20,"Rounded LR",0.00814390182495117,NA,14,"1_2_3_5_6_7_8_9_10_11_16_18_19_20",0.809664793255721,0.704185066238458,0.176482947400957,0.22653099364593,1,3
"sim_200_20_0.5_1_10_data.csv",200,20,"AnnealScore",1.13169693946838,0,9,"1_3_4_7_10_12_15_18_20",0.690696022727273,0.655108390204737,0.218660896865193,0.238641159866577,0,3
"sim_200_20_0.5_1_10_data.csv",200,20,"RiskCD",0.0595879554748535,0,6,"3_4_7_10_12_18",0.66989650974026,0.627007226013649,0.224476755477258,0.242771474740459,0,2
"sim_200_20_0.5_1_10_data.csv",200,20,"FasterRisk",1.29599213600159,NA,8,"1_3_4_7_10_15_18_20",0.687297077922078,0.658621035728623,0.219261158278038,0.236909871861937,0,3
"sim_200_20_0.5_1_10_data.csv",200,20,"Lasso",0.0511090755462646,0.0538960710477661,2,"3_5",0.668019480519481,0.597852268165395,0.225021509848672,0.250498508070388,0,0.415305894316252
"sim_200_20_0.5_1_10_data.csv",200,20,"Rounded Lasso",0.0589001178741455,0.0538960710477661,1,"3",0.638392857142857,0.600963468486552,0.227727820152549,0.24743366766685,0,3
"sim_200_20_0.5_1_10_data.csv",200,20,"LR",0.00303792953491211,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.748833198051948,0.630921316740265,0.200599896864123,0.25302696571286,0.407202833175775,1.71164319251945
"sim_200_20_0.5_1_10_data.csv",200,20,"Rounded LR",0.00779986381530762,NA,11,"1_2_3_4_5_7_8_12_14_15_18",0.735947646103896,0.607336411079888,0.204049477645504,0.262276461062083,1,3
"sim_200_20_0.5_1_11_data.csv",200,20,"AnnealScore",1.02648401260376,0,4,"1_9_10_16",0.711771177117712,0.673117311731173,0.215863463506004,0.227050319505166,0,3
"sim_200_20_0.5_1_11_data.csv",200,20,"RiskCD",0.0741798877716064,0,4,"1_9_10_16",0.703020302030203,0.672367236723672,0.217074615816734,0.226339883915098,0,1
"sim_200_20_0.5_1_11_data.csv",200,20,"FasterRisk",0.641031980514526,NA,4,"1_9_10_16",0.711771177117712,0.673117311731173,0.216217959107145,0.228866886278012,0,3
"sim_200_20_0.5_1_11_data.csv",200,20,"Lasso",0.0491888523101807,0.0340439185987366,4,"1_9_10_16",0.728222822282228,0.670667066706671,0.216520894406296,0.228804457985839,0,0.516508787455535
"sim_200_20_0.5_1_11_data.csv",200,20,"Rounded Lasso",0.0573468208312988,0.0340439185987366,3,"1_9_10",0.696519651965196,0.632963296329633,0.220523528132541,0.237331776052498,0,3
"sim_200_20_0.5_1_11_data.csv",200,20,"LR",0.00308609008789062,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.763676367636764,0.653615361536154,0.200354563075458,0.238223085156465,0.276670444005228,1.1000156577936
"sim_200_20_0.5_1_11_data.csv",200,20,"Rounded LR",0.00783705711364746,NA,13,"1_2_4_6_8_9_10_11_13_15_16_17_18",0.755225522552255,0.651865186518652,0.202525121196754,0.237980351268412,1,3
"sim_200_20_0.5_1_12_data.csv",200,20,"AnnealScore",1.02769708633423,0,7,"4_7_9_15_16_17_20",0.603845373376623,0.524852485248525,0.238763382692607,0.256185415845313,0,3
"sim_200_20_0.5_1_12_data.csv",200,20,"RiskCD",0.11710000038147,0,3,"4_15_17",0.574878246753247,0.461496149614961,0.242356217371145,0.262445313793423,0,1
"sim_200_20_0.5_1_12_data.csv",200,20,"FasterRisk",0.765920162200928,NA,7,"4_7_9_15_16_17_20",0.602323457792208,0.528252825282528,0.238880737879505,0.256086814134882,0,2
"sim_200_20_0.5_1_12_data.csv",200,20,"Lasso",0.047137975692749,0.0251030804005714,0,"",0.707132711038961,0.536053605360536,0.219167194312636,0.277504787424005,0,0
"sim_200_20_0.5_1_12_data.csv",200,20,"Rounded Lasso",0.0545918941497803,0.0251030804005714,0,"",0.5,0.5,0.2464,0.254199999940648,0,0
"sim_200_20_0.5_1_12_data.csv",200,20,"LR",0.00297904014587402,NA,20,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20",0.72362012987013,0.522602260226023,0.209471736870124,0.305904320342972,0.252329337849693,1.46198386556421
"sim_200_20_0.5_1_12_data.csv",200,20,"Rounded LR",0.00747013092041016,NA,10,"1_3_4_7_8_10_13_15_17_20",0.708553165584416,0.517601760176018,0.212223806670853,0.300043705544761,0.5,3
"sim_200_20_0.5_1_13_data.csv",200,20,"AnnealScore",1.13213109970093,0,8,"2_4_5_7_9_10_15_17",0.695689223057644,0.57749373433584,0.218873591792829,0.254157453850905,0,3
"sim_200_20_0.5_1_13_data.csv",200,20,"RiskCD",0.0600059032440186,0,3,"4_10_17",0.638897243107769,0.565664160401003,0.231117048983593,0.250276665895668,0,1
"sim_200_20_0.5_1_13_data.csv",200,20,"FasterRisk",1.38361597061157,NA,7,"4_5_7_9_10_15_17",0.699248120300752,0.587468671679198,0.218573172430197,0.251838264972084,0,3
